division,FALSE
unit,FALSE
division,TRUE
#,FALSE
release,TRUE
publish,TRUE
complete,TRUE
implement,TRUE
instal,TRUE
update,TRUE
issue,TRUE
execute,TRUE
deliver,TRUE
launch,TRUE
ship,TRUE
use,TRUE
announce,TRUE
produce,TRUE
provide,TRUE
include,TRUE
contain,TRUE
preserve,TRUE
present,TRUE
obtain,TRUE
verify,TRUE
publish,TRUE
update,TRUE
give,TRUE
hold,TRUE
maintain,TRUE
collect,TRUE
description,TRUE
detail,TRUE
analysis,TRUE
information,TRUE
documentation,TRUE
description,TRUE
datum,TRUE
knowledge,TRUE
result,TRUE
history,TRUE
content,TRUE
summary,TRUE
content,TRUE
explanation,TRUE
version,TRUE
reality,FALSE
world,TRUE
machine,TRUE
network,TRUE
#,FALSE
#,FALSE
security,TRUE
user,TRUE
memory,TRUE
state,TRUE
domain,TRUE
system,TRUE
computer,TRUE
configuration,TRUE
management,TRUE
find,TRUE
available,FALSE
successful,FALSE
detect,TRUE
discover,TRUE
capture,TRUE
consider,TRUE
make,TRUE
identify,TRUE
encounter,FALSE
include,TRUE
list,TRUE
contain,TRUE
record,TRUE
cite,TRUE
specify,TRUE
mention,TRUE
note,TRUE
reference,TRUE
describe,TRUE
cover,TRUE
document,TRUE
element,TRUE
unit,TRUE
block,FALSE
component,TRUE
structure,TRUE
object,TRUE
entity,TRUE
representation,FALSE
node,TRUE
pair,TRUE
variable,TRUE
record,TRUE
segment,FALSE
array,FALSE
treat,FALSE
represent,TRUE
know,TRUE
interpret,TRUE
analyze,TRUE
store,TRUE
process,TRUE
define,TRUE
view,TRUE
classify,TRUE
structure,TRUE
present,TRUE
instruction,TRUE
character,TRUE
logic,TRUE
code,TRUE
logical,FALSE
rule,TRUE
value,TRUE
model,TRUE
command,TRUE
size,TRUE
release,TRUE
update,FALSE
on,FALSE
retrieve,TRUE
archive,TRUE
date,TRUE
1,FALSE
a,FALSE
0,FALSE
s,FALSE
2,FALSE
10,FALSE
b,FALSE
c,FALSE
2000,FALSE
r,FALSE
term,TRUE
reason,TRUE
purpose,TRUE
ease,TRUE
article,TRUE
reason,TRUE
frame,TRUE
convenience,FALSE
freedom,TRUE
matter,TRUE
issue,TRUE
point,TRUE
purpose,TRUE
document,TRUE
word,TRUE
comparison,TRUE
classification,TRUE
access,TRUE
use,TRUE
search,TRUE
identification,TRUE
purchase,FALSE
transport,TRUE
reference,TRUE
transportation,TRUE
usage,TRUE
reproduction,FALSE
list,TRUE
search,TRUE
navigation,FALSE
give,TRUE
show,TRUE
summarize,TRUE
illustrate,TRUE
display,TRUE
discuss,TRUE
follow,TRUE
precede,TRUE
adjacent,FALSE
follow,TRUE
accompany,FALSE
correspond,FALSE
group,TRUE
relevant,FALSE
follow,TRUE
associate,TRUE
previous,FALSE
individual,FALSE
main,FALSE
table,TRUE
article,TRUE
section,TRUE
list,TRUE
section,TRUE
order,TRUE
table,TRUE
§,TRUE
page,TRUE
member,TRUE
team,TRUE
district,FALSE
year,TRUE
party,TRUE
constituency,TRUE
column,FALSE
winner,FALSE
part,TRUE
season,FALSE
class,TRUE
number,TRUE
candidate,FALSE
club,FALSE
distribute,TRUE
deliver,TRUE
transmit,TRUE
supply,TRUE
transfer,TRUE
send,TRUE
forward,FALSE
communicate,TRUE
convey,TRUE
report,TRUE
carry,TRUE
submit,TRUE
bring,TRUE
feature,TRUE
tool,TRUE
background,FALSE
software,TRUE
work,TRUE
control,TRUE
source,TRUE
test,TRUE
resource,TRUE
coverage,FALSE
base,TRUE
collection,TRUE
set,TRUE
support,TRUE
#,FALSE
flow,TRUE
integration,TRUE
stream,TRUE
entire,FALSE
complete,FALSE
NASA,FALSE
original,FALSE
ongoing,FALSE
final,FALSE
new,FALSE
current,FALSE
full,FALSE
initial,FALSE
whole,FALSE
propose,TRUE
late,FALSE
mission,TRUE
payload,TRUE
program,TRUE
project,TRUE
database,TRUE
protocol,TRUE
system,TRUE
instrument,TRUE
system,FALSE
package,TRUE
language,TRUE
category,TRUE
edition,TRUE
class,TRUE
region,TRUE
volume,TRUE
library,TRUE
country,TRUE
department,TRUE
group,TRUE
version,TRUE
project,TRUE
state,TRUE
phase,TRUE
see,TRUE
see,TRUE
except,FALSE
regulation,TRUE
in,FALSE
note,TRUE
table,FALSE
figure,FALSE
page,TRUE
figure,TRUE
image,TRUE
section,TRUE
map,TRUE
sr,FALSE
rf,FALSE
sms,FALSE
RS,FALSE
sp,FALSE
abs,FALSE
it,FALSE
gps,FALSE
pr,FALSE
as,FALSE
SC,FALSE
iso,FALSE
NFC,FALSE
SAT,FALSE
part,TRUE
name,TRUE
definition,TRUE
calculation,TRUE
outline,TRUE
implementation,TRUE
determination,FALSE
evaluation,TRUE
consist,TRUE
scope,FALSE
website,TRUE
pdf,FALSE
formula,FALSE
source,TRUE
draft,TRUE
internet,TRUE
time,TRUE
measure,TRUE
represent,TRUE
emission,TRUE
absorption,FALSE
mass,TRUE
infrare,FALSE
observe,FALSE
atomic,FALSE
energy,TRUE
scatter,FALSE
optical,FALSE
electron,TRUE
total,FALSE
spectral,FALSE
two,FALSE
light,TRUE
fusion,FALSE
density,TRUE
charge,TRUE
flux,FALSE
concentration,TRUE
mobility,FALSE
beam,FALSE
potential,FALSE
affinity,FALSE
frequency,FALSE
wavelength,TRUE
distance,TRUE
temperature,TRUE
energy,TRUE
upper,FALSE
absolute,FALSE
constant,FALSE
resolution,TRUE
parameter,TRUE
range,TRUE
band,TRUE
spectrum,TRUE
limit,TRUE
level,TRUE
region,TRUE
scale,TRUE
distribution,TRUE
band,TRUE
threshold,TRUE
horizon,FALSE
space,TRUE
add,TRUE
insert,TRUE
place,TRUE
encode,TRUE
apply,TRUE
write,TRUE
embed,TRUE
employ,TRUE
incorporate,TRUE
prefix,FALSE
status,TRUE
service,TRUE
subject,FALSE
zone,FALSE
statement,TRUE
language,TRUE
statement,TRUE
book,TRUE
form,TRUE
hierarchy,FALSE
document,TRUE
specification,TRUE
context,TRUE
category,TRUE
indicate,TRUE
denote,TRUE
show,TRUE
emphasize,TRUE
mean,TRUE
specify,TRUE
suggest,TRUE
imply,TRUE
ensure,TRUE
demonstrate,TRUE
represent,TRUE
signal,TRUE
express,TRUE
requirement,TRUE
item,TRUE
number,TRUE
attribute,TRUE
condition,TRUE
unit,TRUE
value,TRUE
variable,TRUE
resource,TRUE
parameter,TRUE
entity,TRUE
element,TRUE
object,TRUE
call,TRUE
valid,FALSE
allocate,TRUE
specific,FALSE
application,FALSE
security,FALSE
access,FALSE
information,FALSE
service,FALSE
resource,FALSE
programming,FALSE
application,FALSE
#,FALSE
knowledge,FALSE
software,FALSE
part,TRUE
component,TRUE
function,TRUE
structure,TRUE
organ,FALSE
feature,TRUE
space,TRUE
building,TRUE
work,TRUE
fund,TRUE
unique,FALSE
relate,TRUE
central,FALSE
external,FALSE
connect,TRUE
integral,FALSE
internal,FALSE
essential,FALSE
critical,FALSE
identical,FALSE
independent,FALSE
integrate,TRUE
right,TRUE
driver,FALSE
leave,TRUE
child,FALSE
play,TRUE
sign,TRUE
hold,TRUE
award,TRUE
determine,TRUE
elect,TRUE
replace,TRUE
reach,TRUE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
station,TRUE
#,FALSE
base,TRUE
observation,TRUE
track,TRUE
compute,TRUE
intelligence,TRUE
monitor,TRUE
operation,TRUE
research,TRUE
center,TRUE
platform,TRUE
centre,TRUE
link,TRUE
add,TRUE
offer,TRUE
contribute,TRUE
integrate,TRUE
develop,TRUE
advance,FALSE
scientific,FALSE
additional,FALSE
statistical,FALSE
spatial,FALSE
word,TRUE
detail,FALSE
processing,TRUE
acquisition,TRUE
storage,TRUE
capability,TRUE
service,TRUE
capability,TRUE
tool,TRUE
facility,TRUE
equipment,TRUE
assistance,FALSE
guidance,TRUE
functionality,TRUE
technique,TRUE
method,TRUE
report,TRUE
solution,TRUE
algorithm,TRUE
recommendation,FALSE
ground,TRUE
launch,TRUE
field,TRUE
development,TRUE
science,TRUE
engineering,TRUE
mission,TRUE
crew,TRUE
team,TRUE
vehicle,TRUE
spacecraft,TRUE
instrument,TRUE
module,TRUE
satellite,TRUE
activity,TRUE
Mars,FALSE
formerly,FALSE
include,TRUE
earth,FALSE
science,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
preparation,TRUE
Antarctica,FALSE
prepare,TRUE
conjunction,TRUE
return,TRUE
time,TRUE
orbit,TRUE
readiness,TRUE
particular,FALSE
consideration,TRUE
Australia,FALSE
Canada,FALSE
phase,TRUE
portion,FALSE
stage,TRUE
flight,TRUE
phase,TRUE
,FALSE
campaign,FALSE
project,FALSE
addition,TRUE
general,FALSE
essence,FALSE
fact,TRUE
short,FALSE
practice,TRUE
contrast,TRUE
conclusion,FALSE
effect,TRUE
response,TRUE
turn,TRUE
write,TRUE
describe,TRUE
cover,TRUE
detail,TRUE
explain,TRUE
guide,TRUE
define,TRUE
review,TRUE
training,TRUE
maintenance,TRUE
personnel,TRUE
operational,FALSE
procedure,TRUE
standard,TRUE
testing,TRUE
plan,TRUE
rule,TRUE
operation,TRUE
operate,TRUE
deployment,TRUE
evaluation,TRUE
execution,TRUE
specification,TRUE
instruction,TRUE
datum,FALSE
aircraft,TRUE
database,TRUE
file,TRUE
radar,TRUE
record,TRUE
case,TRUE
instance,TRUE
area,TRUE
environment,TRUE
situation,TRUE
circumstance,TRUE
scenario,TRUE
location,TRUE
place,TRUE
contexts,FALSE
jurisdiction,FALSE
safety,TRUE
performance,TRUE
technology,TRUE
compliance,TRUE
appropriate,FALSE
require,TRUE
orient,TRUE
quality,TRUE
requirement,TRUE
problem,TRUE
concern,TRUE
restriction,TRUE
need,TRUE
cost,TRUE
consideration,TRUE
difficulty,TRUE
question,TRUE
responsibility,TRUE
constraint,TRUE
operator,TRUE
technician,FALSE
user,TRUE
pilot,FALSE
member,TRUE
crew,TRUE
staff,TRUE
contractor,FALSE
engineer,TRUE
commander,FALSE
instructor,FALSE
employee,FALSE
administrator,FALSE
supplier,TRUE
provider,TRUE
owner,TRUE
developer,TRUE
operator,TRUE
manager,FALSE
holder,FALSE
missile,FALSE
weapon,FALSE
॥,FALSE
research,FALSE
article,FALSE
education,FALSE
art,FALSE
evidence,TRUE
book,FALSE
output,TRUE
input,TRUE
sample,TRUE
event,TRUE
video,TRUE
power,TRUE
measurement,TRUE
set,TRUE
#,FALSE
type,TRUE
source,TRUE
model,TRUE
pair,TRUE
stream,TRUE
sample,TRUE
input,TRUE
convert,TRUE
transform,TRUE
combine,TRUE
compile,TRUE
divide,TRUE
group,TRUE
translate,TRUE
turn,TRUE
merge,TRUE
develop,TRUE
build,TRUE
collect,TRUE
simulation,TRUE
format,TRUE
sheet,TRUE
SAS,FALSE
NAS,FALSE
era,FALSE
NSA,FALSE
SBS,FALSE
API,FALSE
ARIA,FALSE
NRL,FALSE
MAC,FALSE
AMC,FALSE
create,TRUE
utilize,TRUE
deploy,TRUE
design,TRUE
establish,TRUE
run,TRUE
construct,TRUE
analyze,TRUE
extract,TRUE
generate,TRUE
retrieve,TRUE
process,TRUE
capture,TRUE
interpret,TRUE
store,TRUE
view,TRUE
filter,FALSE
calculate,TRUE
get,TRUE
recover,FALSE
image,TRUE
finding,TRUE
measurement,TRUE
imagery,FALSE
observation,TRUE
signal,TRUE
return,TRUE
#,FALSE
technical,FALSE
special,FALSE
formal,FALSE
minimum,FALSE
functional,FALSE
regulatory,FALSE
risk,TRUE
threat,TRUE
regulation,TRUE
protocol,TRUE
flaw,FALSE
bug,FALSE
compatible,FALSE
involve,TRUE
consistent,FALSE
deal,TRUE
along,FALSE
meet,TRUE
#,FALSE
#,FALSE
defense,TRUE
defence,TRUE
attack,TRUE
surveillance,TRUE
combat,TRUE
protection,TRUE
key,FALSE
major,FALSE
important,FALSE
high,FALSE
many,FALSE
different,FALSE
various,FALSE
top,FALSE
primary,FALSE
principal,FALSE
design,TRUE
application,TRUE
factor,TRUE
criterion,TRUE
aspect,TRUE
characteristic,TRUE
indicator,TRUE
address,TRUE
assess,TRUE
evaluate,TRUE
need,TRUE
measure,TRUE
examine,TRUE
study,TRUE
design,TRUE
develop,TRUE
use,TRUE
evaluate,TRUE
run,TRUE
implement,TRUE
create,TRUE
build,TRUE
maintain,TRUE
analyze,TRUE
review,TRUE
manage,TRUE
instal,TRUE
#,FALSE
#,FALSE
format,TRUE
#,FALSE
library,TRUE
framework,TRUE
standard,TRUE
include,TRUE
involve,TRUE
comprise,TRUE
consider,TRUE
like,FALSE
reliability,TRUE
simplicity,TRUE
stability,TRUE
availability,TRUE
accuracy,TRUE
efficiency,TRUE
compatibility,TRUE
speed,TRUE
flexibility,TRUE
cost,TRUE
complexity,TRUE
consistency,TRUE
validity,TRUE
integrity,TRUE
precision,FALSE
installation,TRUE
it,FALSE
they,FALSE
we,FALSE
this,FALSE
engineer,TRUE
you,FALSE
he,FALSE
these,FALSE
she,FALSE
researcher,TRUE
assign,TRUE
delegate,FALSE
apply,TRUE
numerical,FALSE
basic,FALSE
sophisticated,FALSE
expertise,FALSE
advance,TRUE
exchange,TRUE
mind,FALSE
place,TRUE
parallel,TRUE
India,FALSE
next,FALSE
future,FALSE
orbital,FALSE
overall,FALSE
subsequent,FALSE
impact,TRUE
environmental,FALSE
atmospheric,FALSE
material,TRUE
trajectory,FALSE
gather,TRUE
handle,TRUE
transmission,TRUE
share,TRUE
recovery,TRUE
generation,FALSE
task,TRUE
flight,TRUE
work,TRUE
basis,TRUE
date,TRUE
contract,TRUE
schedule,TRUE
plan,TRUE
way,TRUE
budget,TRUE
condition,TRUE
fee,TRUE
meet,TRUE
fulfill,TRUE
satisfy,TRUE
fit,TRUE
determine,TRUE
match,TRUE
suit,TRUE
accommodate,FALSE
reflect,TRUE
address,TRUE
identify,TRUE
achieve,TRUE
necessary,FALSE
expect,TRUE
computational,FALSE
logistic,FALSE
objective,TRUE
goal,TRUE
agreement,TRUE
accordance,TRUE
comply,TRUE
meet,TRUE
#,FALSE
#,FALSE
coordination,TRUE
se,FALSE
consultation,TRUE
collaboration,TRUE
#,FALSE
deal,TRUE
read,TRUE
contain,TRUE
#,FALSE
say,TRUE
follow,TRUE
state,TRUE
mean,TRUE
say,TRUE
read,TRUE
issue,TRUE
problem,TRUE
controversy,FALSE
uncertainty,FALSE
importance,FALSE
challenge,TRUE
concern,TRUE
charge,TRUE
satisfy,TRUE
deal,TRUE
agree,TRUE
agree,TRUE
construction,TRUE
introduction,FALSE
establishment,TRUE
adoption,TRUE
creation,TRUE
completion,TRUE
communication,TRUE
recorder,FALSE
file,TRUE
entry,TRUE
example,TRUE
chart,TRUE
paragraph,TRUE
example,TRUE
discussion,FALSE
equation,FALSE
source,FALSE
collection,FALSE
principle,FALSE
rule,TRUE
problem,TRUE
word,TRUE
program,FALSE
system,FALSE
right,TRUE
language,TRUE
part,FALSE
law,TRUE
operation,FALSE
experiment,TRUE
experimental,FALSE
experiment,TRUE
study,TRUE
rocket,TRUE
cluster,FALSE
suite,TRUE
capsule,FALSE
bay,FALSE
pod,FALSE
kit,FALSE
#,FALSE
carry,TRUE
fly,TRUE
locate,TRUE
mount,TRUE
operate,TRUE
test,TRUE
embark,FALSE
programme,TRUE
mission,FALSE
program,FALSE
ready,FALSE
commission,TRUE
introduce,TRUE
fly,TRUE
start,TRUE
accord,TRUE
compare,TRUE
similar,FALSE
prior,FALSE
relative,FALSE
close,FALSE
similarly,FALSE
conform,FALSE
adjust,FALSE
due,FALSE
plan,TRUE
edition,TRUE
step,TRUE
task,TRUE
initiative,FALSE
approach,TRUE
require,TRUE
allow,TRUE
enable,TRUE
facilitate,TRUE
involve,TRUE
interaction,TRUE
collaborate,FALSE
cooperation,FALSE
interact,FALSE
consulting,FALSE
interaction,TRUE
coordinate,TRUE
engage,TRUE
audit,FALSE
module,TRUE
sensor,TRUE
network,TRUE
cluster,TRUE
node,TRUE
layer,TRUE
device,TRUE
chip,FALSE
design,TRUE
understand,TRUE
monitor,TRUE
detect,TRUE
measure,TRUE
track,TRUE
manage,TRUE
create,TRUE
predict,TRUE
evaluate,TRUE
coordinate,TRUE
implement,TRUE
assess,TRUE
digital,FALSE
wireless,FALSE
packet,TRUE
global,FALSE
sensor,TRUE
quantum,FALSE
delivery,TRUE
retention,FALSE
extraction,FALSE
communication,TRUE
detection,FALSE
work,TRUE
thing,TRUE
essay,FALSE
play,FALSE
poem,FALSE
specie,FALSE
work,TRUE
song,FALSE
feature,FALSE
story,FALSE
goal,TRUE
weather,FALSE
aviation,FALSE
military,FALSE
statistic,TRUE
#,FALSE
center,TRUE
centre,TRUE
chapter,TRUE
improve,TRUE
expand,TRUE
study,TRUE
utilize,TRUE
research,TRUE
change,TRUE
advance,TRUE
transform,TRUE
integrate,TRUE
well,FALSE
automate,TRUE
automation,FALSE
online,FALSE
perfect,FALSE
infrastructure,TRUE
industry,TRUE
archive,TRUE
produce,TRUE
make,TRUE
prepare,TRUE
electronic,FALSE
product,TRUE
collection,TRUE
manner,TRUE
medium,TRUE
style,FALSE
fashion,FALSE
environment,TRUE
scan,FALSE
publish,TRUE
display,TRUE
preservation,TRUE
mapping,TRUE
record,TRUE
discovery,TRUE
production,TRUE
administration,TRUE
chapter,TRUE
volume,TRUE
page,TRUE
level,TRUE
note,TRUE
article,TRUE
step,TRUE
title,TRUE
rule,TRUE
overview,TRUE
extension,FALSE
examination,TRUE
abstract,TRUE
account,TRUE
interpretation,TRUE
arrangement,FALSE
index,TRUE
principle,TRUE
concept,TRUE
process,TRUE
form,TRUE
qualification,TRUE
certification,TRUE
qualification,TRUE
certificate,FALSE
type,TRUE
title,TRUE
definition,TRUE
level,TRUE
name,TRUE
legal,FALSE
decision,TRUE
report,TRUE
assessment,TRUE
set,TRUE
terminology,FALSE
methodology,TRUE
registration,FALSE
guideline,TRUE
procedure,TRUE
provide,TRUE
useful,FALSE
Act,FALSE
law,TRUE
legislation,FALSE
code,FALSE
regulation,TRUE
act,TRUE
not,FALSE
the,FALSE
be,FALSE
test,TRUE
be,FALSE
also,FALSE
be,FALSE
consider,TRUE
do,TRUE
formulate,TRUE
calculate,TRUE
perform,TRUE
choose,TRUE
obtain,TRUE
sense,TRUE
case,TRUE
sentence,FALSE
function,TRUE
term,TRUE
relation,FALSE
criterion,TRUE
property,TRUE
concept,TRUE
ask,TRUE
prepare,TRUE
substitute,FALSE
take,TRUE
cover,TRUE
comprise,TRUE
publish,TRUE
#,FALSE
distribute,TRUE
large,FALSE
centralize,FALSE
commercial,FALSE
remote,FALSE
national,FALSE
proprietary,FALSE
mobile,FALSE
secure,FALSE
server,TRUE
penetrate,FALSE
break,TRUE
facility,TRUE
layer,TRUE
warehouse,FALSE
control,TRUE
provide,TRUE
transmit,TRUE
perform,TRUE
execute,TRUE
application,TRUE
Commission,FALSE
committee,FALSE
secretary,FALSE
commissioner,FALSE
committee,TRUE
laboratory,FALSE
council,FALSE
FDA,FALSE
panel,FALSE
commission,FALSE
agency,FALSE
court,TRUE
standard,FALSE
investigate,FALSE
establish,TRUE
examine,TRUE
incorporate,TRUE
complementary,FALSE
backup,FALSE
core,TRUE
redundant,FALSE
material,TRUE
technology,TRUE
field,TRUE
asset,FALSE
tasked,FALSE
capable,FALSE
assist,TRUE
entrust,FALSE
engage,TRUE
deliver,TRUE
produce,TRUE
