time,TRUE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
demand,FALSE
premise,FALSE
premise,FALSE
board,FALSE
grid,FALSE
manner,TRUE
method,FALSE
control,TRUE
limit,TRUE
regulate,FALSE
grant,TRUE
prevent,TRUE
secure,TRUE
increase,TRUE
promote,TRUE
ownership,FALSE
copyright,FALSE
disclosure,FALSE
possession,FALSE
website,TRUE
conditional,FALSE
contingent,FALSE
found,TRUE
center,TRUE
nationality,FALSE
interest,TRUE
preference,TRUE
population,FALSE
age,TRUE
place,TRUE
institution,FALSE
subject,TRUE
belong,TRUE
belong,TRUE
interact,FALSE
attach,TRUE
reside,TRUE
speak,TRUE
essence,FALSE
fact,TRUE
turn,TRUE
Canada,FALSE
principle,TRUE
patent,FALSE
sanction,FALSE
license,TRUE
exception,TRUE
extend,TRUE
go,TRUE
move,TRUE
safe,FALSE
compatible,FALSE
improve,TRUE
campus,FALSE
repair,TRUE
overhaul,FALSE
renewal,FALSE
reason,TRUE
#,FALSE
National,FALSE
archive,TRUE
give,TRUE
electronic,FALSE
interest,FALSE
individual,FALSE
image,FALSE
action,FALSE
geographic,FALSE
register,FALSE
to,FALSE
bank,FALSE
lose,TRUE
destroy,FALSE
damage,FALSE
miss,TRUE
recover,TRUE
steal,TRUE
empty,FALSE
dead,FALSE
capture,TRUE
preserve,TRUE
save,TRUE
leave,TRUE
attacker,FALSE
operator,TRUE
driver,FALSE
recover,TRUE
combine,TRUE
borrow,FALSE
restore,TRUE
steal,TRUE
large,FALSE
#,FALSE
#,FALSE
#,FALSE
background,FALSE
trace,TRUE
save,TRUE
regain,FALSE
salvage,FALSE
accumulate,FALSE
want,TRUE
ask,TRUE
encourage,TRUE
allow,TRUE
urge,TRUE
invite,TRUE
we,FALSE
designer,FALSE
Wikipedia,FALSE
editor,TRUE
reader,TRUE
writer,FALSE
everyone,FALSE
#,FALSE
capital,FALSE
practitioner,FALSE
applicant,FALSE
phrase,TRUE
phrase,TRUE
think,TRUE
perceive,FALSE
say,TRUE
prefer,TRUE
literature,FALSE
express,TRUE
represent,TRUE
rank,TRUE
chart,TRUE
weather,FALSE
next,FALSE
precede,FALSE
sport,FALSE
convenience,FALSE
century,TRUE
formula,TRUE
notation,FALSE
imply,TRUE
mean,TRUE
assume,TRUE
claim,TRUE
argue,TRUE
predict,FALSE
tell,TRUE
increase,TRUE
measure,TRUE
man,TRUE
woman,FALSE
parent,TRUE
boy,FALSE
patient,FALSE
voter,FALSE
student,TRUE
surname,FALSE
birthday,TRUE
birth,TRUE
death,TRUE
birthplace,FALSE
signature,TRUE
take,TRUE
divide,TRUE
get,TRUE
calculate,TRUE
extend,TRUE
raise,TRUE
move,TRUE
shift,FALSE
conception,FALSE
retirement,FALSE
bear,TRUE
start,TRUE
historical,FALSE
#,FALSE
year,TRUE
date,TRUE
month,TRUE
#,FALSE
month,TRUE
generation,FALSE
attach,TRUE
test,TRUE
course,TRUE
Institute,FALSE
undergo,FALSE
comprise,TRUE
demonstration,FALSE
zone,TRUE
improve,TRUE
enhance,TRUE
cut,FALSE
correlation,FALSE
operate,TRUE
advanced,FALSE
power,TRUE
many,FALSE
various,FALSE
engineer,FALSE
introduce,TRUE
overhead,FALSE
cloud,TRUE
consumer,TRUE
#,FALSE
#,FALSE
controller,TRUE
boost,TRUE
improve,TRUE
well,FALSE
increase,TRUE
productivity,FALSE
issue,TRUE
law,TRUE
legislation,FALSE
power,TRUE
deal,TRUE
along,FALSE
together,FALSE
consistent,FALSE
align,FALSE
deal,TRUE
#,FALSE
engine,TRUE
license,TRUE
common,FALSE
major,FALSE
global,FALSE
area,FALSE
group,FALSE
product,FALSE
unlock,FALSE
launch,FALSE
install,FALSE
intent,FALSE
idea,TRUE
intention,FALSE
vision,TRUE
HP,FALSE
AI,FALSE
SAS,FALSE
foster,FALSE
strengthen,FALSE
interaction,TRUE
interchange,FALSE
coordination,FALSE
dimension,TRUE
os,FALSE
employee,FALSE
manipulate,TRUE
document,TRUE
protect,TRUE
curate,FALSE
integrate,TRUE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
port,TRUE
terminal,FALSE
baggage,FALSE
good,TRUE
combine,TRUE
omit,FALSE
count,TRUE
download,TRUE
search,TRUE
sign,TRUE
print,TRUE
post,TRUE
mail,TRUE
manufacturer,TRUE
core,FALSE
collection,TRUE
Dictionary,FALSE
analysis,TRUE
creation,TRUE
establishment,FALSE
Unix,FALSE
computing,FALSE
computer,FALSE
reference,FALSE
name,TRUE
capture,TRUE
text,TRUE
viewpoint,FALSE
browser,TRUE
combine,TRUE
incorporate,TRUE
compare,TRUE
view,TRUE
perspective,TRUE
lack,TRUE
increase,TRUE
exhibit,FALSE
lose,TRUE
promote,TRUE
great,FALSE
less,FALSE
extra,FALSE
little,FALSE
significant,FALSE
great,FALSE
enhance,FALSE
discrimination,FALSE
confusion,FALSE
match,TRUE
uncertainty,FALSE
observer,FALSE
creator,FALSE
recipient,FALSE
participant,FALSE
holder,FALSE
seem,TRUE
wish,TRUE
expect,TRUE
happen,TRUE
intend,TRUE
care,TRUE
pretend,FALSE
learn,TRUE
guess,TRUE
come,TRUE
originate,TRUE
originate,TRUE
arrive,FALSE
arrive,FALSE
start,TRUE
derive,TRUE
stem,TRUE
come,TRUE
appoint,TRUE
point,TRUE
site,TRUE
plan,TRUE
port,FALSE
line,TRUE
area,TRUE
person,TRUE
station,FALSE
certificate,TRUE
spot,FALSE
inspect,FALSE
examine,FALSE
activity,TRUE
follow,TRUE
save,TRUE
top,FALSE
show,TRUE
enable,TRUE
let,TRUE
permit,TRUE
teach,TRUE
ask,TRUE
tell,TRUE
easy,FALSE
correct,FALSE
sole,FALSE
exclusive,FALSE
convenient,FALSE
button,FALSE
profile,TRUE
trace,FALSE
typical,FALSE
outcome,FALSE
priority,TRUE
formulate,FALSE
cover,TRUE
regard,TRUE
concern,TRUE
around,FALSE
aircraft,TRUE
game,TRUE
vehicle,TRUE
car,TRUE
race,FALSE
weight,TRUE
weight,TRUE
competition,TRUE
discretion,FALSE
responsibility,TRUE
mandate,FALSE
duty,TRUE
freedom,FALSE
remove,TRUE
thousand,FALSE
hundred,FALSE
sequence,TRUE
#,FALSE
#,FALSE
responsibility,TRUE
able,FALSE
say,TRUE
predict,TRUE
anticipate,FALSE
think,TRUE
grow,TRUE
arise,TRUE
expand,TRUE
vary,TRUE
extent,TRUE
magnitude,FALSE
length,TRUE
small,FALSE
maintenance,FALSE
transfer,TRUE
protection,FALSE
involve,TRUE
perform,TRUE
handle,TRUE
load,TRUE
relocation,FALSE
destruction,FALSE
redundant,FALSE
issue,TRUE
privilege,FALSE
credential,FALSE
optimization,FALSE
forest,FALSE
land,FALSE
land,FALSE
conservation,FALSE
specie,FALSE
wildlife,FALSE
plant,FALSE
district,FALSE
Gardens,FALSE
name,FALSE
plant,FALSE
regis,FALSE
11,FALSE
15,FALSE
13,FALSE
ii,FALSE
12,FALSE
yellow,FALSE
red,FALSE
color,FALSE
be,FALSE
denote,TRUE
follow,TRUE
title,TRUE
rank,TRUE
suffix,FALSE
citation,FALSE
mistake,FALSE
mission,TRUE
utilize,TRUE
proprietary,FALSE
patent,FALSE
disadvantage,FALSE
consideration,FALSE
motivation,FALSE
limitation,TRUE
poor,FALSE
inadequate,FALSE
traditional,FALSE
good,FALSE
insufficient,FALSE
card,TRUE
#,FALSE
chip,FALSE
certify,FALSE
partnership,TRUE
consultation,FALSE
concert,FALSE
,FALSE
direct,FALSE
online,FALSE
link,TRUE
simple,FALSE
journal,FALSE
journal,FALSE
complex,FALSE
report,TRUE
serial,FALSE
binary,FALSE
zip,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
generator,FALSE
artifact,TRUE
compose,TRUE
alongside,FALSE
six,FALSE
first,FALSE
free,FALSE
_,FALSE
trade,FALSE
bilateral,FALSE
settlement,FALSE
loan,FALSE
payment,FALSE
clause,FALSE
DC,FALSE
tv,TRUE
dvd,TRUE
cd,TRUE
dvd,TRUE
CT,FALSE
dd,FALSE
sd,FALSE
DS,FALSE
VHS,FALSE
abs,FALSE
ad,FALSE
3d,FALSE
hd,FALSE
label,TRUE
sign,TRUE
key,TRUE
signal,FALSE
plate,FALSE
etc,FALSE
public,FALSE
visual,FALSE
text,TRUE
general,FALSE
basic,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
#,FALSE
video,TRUE
graph,TRUE
input,TRUE
rating,FALSE
relegation,FALSE
precedence,FALSE
exit,FALSE
priority,FALSE
distance,FALSE
score,FALSE
consideration,FALSE
question,TRUE
follow,FALSE
simple,FALSE
usual,FALSE
alliance,FALSE
affiliation,FALSE
tandem,FALSE
entry,TRUE
connection,TRUE
attachment,FALSE
communication,TRUE
travel,TRUE
learn,TRUE
transportation,FALSE
return,TRUE
get,TRUE
artifact,TRUE
prevent,TRUE
imply,TRUE
grant,TRUE
damage,FALSE
return,TRUE
hold,TRUE
receive,TRUE
much,FALSE
most,FALSE
result,TRUE
evidence,TRUE
problem,TRUE
effect,TRUE
activity,TRUE
linguistic,FALSE
raw,FALSE
sample,TRUE
observation,TRUE
estimate,TRUE
projection,FALSE
analysis,TRUE
transformation,FALSE
adjustment,FALSE
translation,TRUE
claim,TRUE
prediction,FALSE
arise,TRUE
form,TRUE
construct,TRUE
exercise,FALSE
possess,TRUE
enjoy,FALSE
jurisdiction,FALSE
competence,FALSE
force,TRUE
resolve,TRUE
settle,TRUE
investigate,FALSE
solve,TRUE
hear,TRUE
answer,TRUE
pursue,FALSE
dispute,TRUE
conflict,TRUE
matter,TRUE
issue,TRUE
disagreement,FALSE
litigation,FALSE
universal,FALSE
world,FALSE
Australia,FALSE
America,FALSE
Asia,FALSE
US,FALSE
european,FALSE
USA,FALSE
Japan,FALSE
pacific,FALSE
nation,FALSE
communicate,FALSE
cooperate,FALSE
comply,TRUE
deal,TRUE
compete,FALSE
collaborate,FALSE
interfere,FALSE
intermediate,FALSE
transport,FALSE
automation,FALSE
branch,TRUE
centre,FALSE
privilege,FALSE
luxury,FALSE
distinction,FALSE
staff,TRUE
consult,FALSE
direct,TRUE
augment,FALSE
assist,TRUE
supervise,FALSE
program,TRUE
instruct,FALSE
man,TRUE
scene,FALSE
ground,TRUE
shore,FALSE
job,TRUE
technician,FALSE
expert,FALSE
compensate,FALSE
accommodate,FALSE
cope,TRUE
daily,FALSE
shape,TRUE
frequency,TRUE
strength,FALSE
distance,FALSE
weight,FALSE
speed,FALSE
cost,TRUE
attempt,TRUE
convert,TRUE
insert,FALSE
translate,FALSE
biological,FALSE
genetic,FALSE
tree,TRUE
field,TRUE
path,TRUE
flash,FALSE
core,TRUE
dos,FALSE
run,TRUE
bridge,FALSE
decrease,TRUE
vary,TRUE
disappear,FALSE
end,TRUE
differ,TRUE
win,FALSE
remain,TRUE
optical,FALSE
gate,FALSE
register,TRUE
succession,FALSE
preference,FALSE
eight,FALSE
instal,FALSE
merge,TRUE
insert,TRUE
replace,TRUE
attempt,TRUE
effort,TRUE
experiment,TRUE
initiative,FALSE
arrangement,FALSE
decrease,TRUE
gender,FALSE
language,TRUE
structure,TRUE
grammar,FALSE
image,TRUE
face,FALSE
analyze,TRUE
helpful,FALSE
examine,FALSE
whether,FALSE
alternative,TRUE
shift,TRUE
attitude,FALSE
meaning,TRUE
group,TRUE
pair,TRUE
contexts,TRUE
policy,TRUE
non,FALSE
semi,FALSE
quasi,FALSE
Non,FALSE
sub,FALSE
brand,FALSE
often,FALSE
otherwise,FALSE
wireless,FALSE
make,TRUE
capable,FALSE
hope,TRUE
reduce,TRUE
avoid,TRUE
dependence,FALSE
attack,FALSE
restriction,TRUE
collection,TRUE
hundred,FALSE
source,TRUE
thousand,FALSE
typical,FALSE
string,TRUE
line,TRUE
vector,TRUE
span,FALSE
instruction,TRUE
integer,TRUE
digit,FALSE
letter,TRUE
second,FALSE
arrow,FALSE
expression,TRUE
edge,FALSE
picture,FALSE
switch,TRUE
lead,TRUE
color,TRUE
television,FALSE
video,TRUE
graphic,FALSE
laser,TRUE
screen,TRUE
tape,FALSE
board,FALSE
camera,FALSE
wire,FALSE
clock,TRUE
cable,FALSE
battery,FALSE
watch,FALSE
mouse,FALSE
tablet,FALSE
phone,FALSE
ecology,FALSE
variation,FALSE
choice,FALSE
coefficient,FALSE
match,TRUE
weight,TRUE
balance,FALSE
accompany,FALSE
producer,FALSE
sign,TRUE
log,TRUE
launch,FALSE
agency,TRUE
thus,FALSE
contact,FALSE
biographical,FALSE
noise,FALSE
#,FALSE
#,FALSE
#,FALSE
axi,FALSE
help,TRUE
development,FALSE
construction,FALSE
driver,FALSE
architecture,FALSE
bring,TRUE
phase,TRUE
preparation,FALSE
framework,FALSE
Manual,FALSE
ready,FALSE
easy,FALSE
guarantee,TRUE
difficult,FALSE
stay,TRUE
remain,TRUE
me,FALSE
up,FALSE
visit,FALSE
programme,FALSE
NASA,FALSE
compare,TRUE
similarly,FALSE
next,FALSE
prior,FALSE
movie,FALSE
film,TRUE
book,TRUE
comic_strip,FALSE
film,TRUE
music,FALSE
youtube,FALSE
audio,FALSE
understanding,FALSE
building,TRUE
hide,FALSE
different,FALSE
feed,TRUE
choice,TRUE
button,FALSE
display,TRUE
mark,TRUE
full,FALSE
current,FALSE
historical,FALSE
#,FALSE
#,FALSE
London,FALSE
#,FALSE
that,FALSE
prevent,TRUE
transformation,FALSE
award,TRUE
control,TRUE
court,TRUE
arrangement,FALSE
belief,FALSE
assumption,TRUE
party,TRUE
channel,TRUE
legal,FALSE
parental,FALSE
#,FALSE
fee,FALSE
#,FALSE
pass,TRUE
turn,TRUE
transfer,TRUE
hand,TRUE
pass,TRUE
sign,TRUE
consent,FALSE
sustainability,FALSE
continuity,FALSE
authenticity,FALSE
uniform,FALSE
unify,FALSE
broad,FALSE
consensus,FALSE
negotiation,FALSE
dialogue,FALSE
collaboration,TRUE
outline,TRUE
gallery,FALSE
demonstrate,TRUE
reflect,TRUE
evolution,FALSE
assignment,FALSE
contribution,FALSE
progression,FALSE
phase,TRUE
aspect,TRUE
time,TRUE
static,FALSE
atmosphere,FALSE
vary,FALSE
efficient,FALSE
complicated,FALSE
diverse,FALSE
substantial,FALSE
expensive,FALSE
demand,FALSE
assume,TRUE
suggest,TRUE
indicate,TRUE
reflect,TRUE
budget,FALSE
equal,FALSE
few,FALSE
close,FALSE
senior,FALSE
#,FALSE
elsewhere,FALSE
real,FALSE
impose,TRUE
duty,TRUE
incorporate,TRUE
lifetime,FALSE
then,FALSE
where,FALSE
translation,TRUE
specifically,FALSE
trademark,FALSE
read,TRUE
sing,TRUE
exclude,FALSE
serve,TRUE
act,TRUE
serve,TRUE
counter,FALSE
recommend,TRUE
visitor,FALSE
individual,TRUE
People,FALSE
citizen,FALSE
student,TRUE
company,TRUE
state,TRUE
we,FALSE
volunteer,FALSE
you,FALSE
researcher,TRUE
advise,TRUE
permit,TRUE
late,FALSE
listen,FALSE
reply,FALSE
attend,FALSE
advice,FALSE
warning,FALSE
release,TRUE
discussion,TRUE
build,TRUE
create,TRUE
write,TRUE
design,TRUE
other,TRUE
unit,TRUE
have,TRUE
mother,FALSE
adult,FALSE
wife,FALSE
spouse,FALSE
parent,TRUE
mother,FALSE
father,FALSE
infant,FALSE
husband,FALSE
child,TRUE
adult,FALSE
daughter,FALSE
son,FALSE
offspring,FALSE
sible,FALSE
kid,FALSE
sister,FALSE
guardian,FALSE
baby,FALSE
editor,FALSE
officer,FALSE
director,FALSE
membership,FALSE
specialist,FALSE
chair,FALSE
leader,FALSE
administrator,FALSE
Commission,FALSE
try,TRUE
stop,TRUE
curb,TRUE
halt,TRUE
minimize,FALSE
restrict,TRUE
eliminate,TRUE
quantity,FALSE
virus,FALSE
app,TRUE
urge,TRUE
advise,TRUE
caution,FALSE
dog,FALSE
something,FALSE
movement,FALSE
communicate,FALSE
contribute,TRUE
feed,TRUE
discovery,FALSE
without,FALSE
not,FALSE
argument,TRUE
sentence,FALSE
log,TRUE
discipline,FALSE
science,TRUE
industry,TRUE
firm,FALSE
employ,TRUE
incorporate,TRUE
introduce,TRUE
support,TRUE
publish,TRUE
integrate,TRUE
chapter,TRUE
manual,FALSE
highlight,FALSE
well,FALSE
far,FALSE
substantially,FALSE
significantly,FALSE
slightly,FALSE
hold,TRUE
somewhat,FALSE
raise,TRUE
considerably,FALSE
regulation,TRUE
exercise,FALSE
enjoy,FALSE
grant,TRUE
afford,FALSE
Congress,FALSE
parliament,FALSE
government,TRUE
government,FALSE
parliament,FALSE
keyne,FALSE
#,FALSE
encompasse,FALSE
generation,FALSE
multimedia,FALSE
research,FALSE
keep,TRUE
house,TRUE
host,TRUE
situate,FALSE
know,TRUE
own,TRUE
#,FALSE
#,FALSE
regulatory,FALSE
executive,FALSE
overall,FALSE
legislative,FALSE
regard,TRUE
portal,FALSE
along,FALSE
combine,TRUE
together,FALSE
#,FALSE
order,TRUE
height,FALSE
volume,TRUE
shape,TRUE
dimension,TRUE
density,FALSE
geometry,TRUE
as,FALSE
commonly,FALSE
normally,FALSE
sometimes,FALSE
lead,TRUE
pseudo,FALSE
x,TRUE
alpha,FALSE
#,FALSE
certificate,TRUE
card,FALSE
status,FALSE
possess,TRUE
possess,TRUE
organization,FALSE
executive,FALSE
operation,TRUE
business,TRUE
administrative,FALSE
corporate,FALSE
narrative,FALSE
overview,FALSE
contact,FALSE
mail,TRUE
Clear,FALSE
go,TRUE
#,FALSE
letter,TRUE
commerce,FALSE
#,FALSE
reader,FALSE
passport,FALSE
find,TRUE
only,FALSE
achieve,TRUE
especially,FALSE
surface,TRUE
body,TRUE
approach,TRUE
more,FALSE
education,TRUE
high,FALSE
low,FALSE
low,FALSE
paper,TRUE
mandatory,FALSE
nominate,FALSE
deny,TRUE
adopt,TRUE
eligible,FALSE
retire,FALSE
resident,FALSE
appoint,TRUE
nominee,FALSE
disable,FALSE
reserve,FALSE
window,FALSE
value,TRUE
mind,FALSE
thing,TRUE
encourage,TRUE
direct,TRUE
help,TRUE
consciousness,FALSE
electricity,FALSE
thought,FALSE
travel,TRUE
human,TRUE
throughout,FALSE
across,FALSE
outside,FALSE
mental,FALSE
possibility,TRUE
foundation,TRUE
anyone,FALSE
Minister,FALSE
agency,FALSE
dealer,FALSE
native,FALSE
proper,FALSE
normal,FALSE
patch,FALSE
seek,TRUE
try,TRUE
seek,TRUE
attempt,TRUE
aim,TRUE
relieve,FALSE
offset,FALSE
alleviate,FALSE
severe,FALSE
degradation,FALSE
loss,TRUE
gain,TRUE
difficulty,FALSE
robot,FALSE
hence,FALSE
among,FALSE
direction,FALSE
initiative,FALSE
trend,FALSE
effort,FALSE
acquire,TRUE
organize,TRUE
prepare,TRUE
introduce,TRUE
invite,FALSE
assist,TRUE
citizen,FALSE
suit,TRUE
exceed,FALSE
capture,TRUE
preserve,TRUE
coordinate,TRUE
large,FALSE
popularity,FALSE
proliferation,FALSE
reduce,TRUE
prove,TRUE
demonstrate,TRUE
overlap,FALSE
instability,FALSE
concurrency,FALSE
distortion,FALSE
delay,FALSE